id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
85433,169738,5,1.0,9999,,cup rotini,96.0,10.0,,
85434,169738,6,1.0,9999,,cup shells,64.0,22.0,,
85435,169738,7,1.0,9999,,cup lasagne,90.0,18.0,,
85436,169739,1,1.0,9999,,cup,148.0,,,
85437,169740,1,1.0,9999,,cup,162.0,,,
85438,169741,1,1.0,9999,,cup,104.0,,,
85439,169742,1,2.0,9999,,oz,57.0,,,
85442,169745,1,1.0,9999,,cup,174.0,6.0,,
85443,169746,1,1.0,9999,,cup,194.0,6.0,,
85445,169748,1,1.0,9999,,cup,117.0,,,
85447,169750,1,1.0,9999,,cup,122.0,,,
85460,169755,1,1.0,9999,,cup,38.0,,,
85461,169756,1,1.0,9999,,cup,185.0,,,
85462,169757,1,1.0,9999,,cup,158.0,,,
85465,169760,1,1.0,9999,,cup,195.0,,,
85466,169761,1,1.0,9999,,cup,125.0,,,
85564,169859,1,0.75,9999,,cup (1 NLEA serving),32.0,1.0,,
85580,169868,1,1.0,9999,,cup,247.0,,,
85581,169868,2,1.0,9999,,fl oz,30.9,,,
85595,169875,1,1.0,9999,,tbsp,16.0,,,
85596,169875,2,1.0,9999,,cup,250.0,,,
85610,169884,1,1.0,9999,,cup,140.0,,,
85617,169890,1,1.0,9999,,cup,150.0,,,
85618,169891,1,1.0,9999,,cup,128.0,,,
85619,169892,1,1.0,9999,,cup,136.0,,,
85635,169901,1,1.0,9999,,slice,21.0,,,
85636,169901,2,1.0,9999,,cubic inch,18.0,,,
85637,169901,3,1.0,9999,,cup,224.0,,,
85645,169907,1,1.0,9999,,fruit,1.7,16.0,,
85646,169908,1,1.0,9999,,"cup, cubed",149.0,,,
85647,169908,2,1.0,9999,,large,20.0,,,
85648,169908,3,1.0,9999,,medium,16.0,,,
85649,169908,4,1.0,9999,,small,13.6,,,
85650,169909,1,1.0,9999,,fruit without refuse,846.0,,,
85651,169910,1,1.0,9999,,cup pieces,165.0,3.0,,
85652,169910,2,1.0,9999,,fruit without refuse,336.0,12.0,,
85653,169911,1,1.0,9999,,"cup, diced (approx 20 pieces per cup)",170.0,,,
85654,169911,2,1.0,9999,,"cup, balls",177.0,,,
85655,169911,3,1.0,9999,,"melon (5-1/4"" dia)",1000.0,,,
85656,169911,4,1.0,9999,,"melon (6"" - 7"" dia)",1280.0,,,
85657,169911,5,1.0,9999,,"wedge (1/8 of 5-1/4"" dia melon)",125.0,,,
85658,169911,6,1.0,9999,,"wedge (1/8 of 6"" to 7"" dia melon)",160.0,,,
85659,169911,7,10.0,9999,,honeydew balls,138.0,,,
85660,169911,8,1.0,9999,,NLEA serving,134.0,,,
85662,169913,1,1.0,9999,,cup,140.0,,,
85663,169913,2,10.0,9999,,fruit,15.0,,,
85664,169914,1,1.0,9999,,cup slices,143.0,24.0,,
85665,169914,2,1.0,9999,,"small (2-1/3"" dia)",129.0,31.0,,
85666,169914,3,1.0,9999,,"medium (2-1/2"" dia)",142.0,24.0,,
85667,169914,4,1.0,9999,,"large (2-3/4"" dia)",156.0,25.0,,
85668,169914,5,1.0,9999,,NLEA serving,140.0,,,
85669,169915,1,1.0,9999,,cup,140.0,,,
85670,169915,2,10.0,9999,,fruit,11.0,,,
85671,169916,1,1.0,9999,,"cup sections, without membranes",180.0,,,
85672,169916,2,1.0,9999,,"fruit (2-5/8"" dia)",121.0,,,
85673,169917,1,1.0,9999,,"cup sections, without membranes",165.0,,,
85674,169917,2,1.0,9999,,"fruit (2-7/8"" dia)",140.0,,,
85675,169917,3,1.0,9999,,NLEA serving,154.0,,,
85676,169918,1,1.0,9999,,"cup sections, without membranes",185.0,,,
85677,169918,2,1.0,9999,,"fruit (2-5/8"" dia)",141.0,,,
85678,169918,3,1.0,9999,,"fruit (2-11/16"" dia)",151.0,,,
85690,169925,1,1.0,9999,,cup,247.0,,,
85691,169925,2,1.0,9999,,fl oz,30.9,,,
85692,169926,1,1.0,9999,,"cup 1"" pieces",145.0,3.0,,
85693,169926,2,1.0,9999,,"cup, mashed",230.0,,,
85694,169926,3,1.0,9999,,"fruit, small",157.0,,,
85695,169926,4,1.0,9999,,"fruit, large",781.0,,,
85697,169928,1,1.0,9999,,cup slices,154.0,24.0,,
85698,169928,2,1.0,9999,,"small (2-1/2"" dia)",130.0,20.0,,
85699,169928,3,1.0,9999,,"medium (2-2/3"" dia)",150.0,20.0,,
85700,169928,4,1.0,9999,,"large (2-3/4"" dia)",175.0,20.0,,
85701,169928,5,1.0,9999,,"extra large (3"" dia)",224.0,20.0,,
85702,169928,6,1.0,9999,,NLEA serving,147.0,,,
85724,169941,1,1.0,9999,,"fruit (2-1/2"" dia)",168.0,,,
85726,169943,1,1.0,9999,,fruit without refuse,25.0,,,
85734,169949,1,1.0,9999,,"cup, sliced",165.0,,,
85735,169949,2,1.0,9999,,"fruit (2-1/8"" dia)",66.0,,,
85736,169949,3,1.0,9999,,NLEA serving,151.0,,,
85758,169961,1,1.0,9999,,"cup 1/2"" pieces",100.0,11.0,,
85759,169961,2,10.0,9999,,"beans (4"" long)",55.0,,,
85783,169971,1,1.0,9999,,sprout,21.0,,,
85784,169971,2,0.5,9999,,cup,78.0,,,
85789,169974,1,1.0,9999,,"cup (1"" pieces)",118.0,,,
85790,169974,2,1.0,9999,,root,156.0,,,
85791,169975,1,1.0,9999,,"cup, chopped",89.0,,,
85792,169975,2,1.0,9999,,"cup, shredded",70.0,,,
85793,169975,3,1.0,9999,,"head, large (about 7"" dia)",1248.0,,,
85794,169975,4,1.0,9999,,"leaf, large",33.0,,,
85795,169975,5,1.0,9999,,"head, medium (about 5-3/4"" dia)",908.0,,,
85796,169975,6,1.0,9999,,"leaf, medium",23.0,,,
85797,169975,7,1.0,9999,,"head, small (about 4-1/2"" dia)",714.0,,,
85798,169975,8,1.0,9999,,leaf,15.0,,,
85801,169977,1,1.0,9999,,"cup, chopped",89.0,,,
85802,169977,2,1.0,9999,,"cup, shredded",70.0,,,
85803,169977,3,1.0,9999,,"head, large (about 5-1/2"" dia)",1134.0,,,
85804,169977,4,1.0,9999,,leaf,23.0,,,
85805,169977,5,1.0,9999,,"head, medium (about 5"" dia)",839.0,,,
85806,169977,6,1.0,9999,,"head, small (4"" dia)",567.0,,,
85807,169978,1,1.0,9999,,leaf,22.0,,,
85808,169978,2,0.5,9999,,"cup, shredded",75.0,,,
85812,169981,1,1.0,9999,,"cup, shredded",178.0,,,
85816,169985,1,1.0,9999,,cup,206.0,,,
85817,169985,2,1.0,9999,,root,408.0,,,
85818,169986,1,1.0,9999,,"cup chopped (1/2"" pieces)",107.0,6.0,,
85819,169986,2,1.0,9999,,floweret,13.0,1.0,,
85820,169986,3,1.0,9999,,"head large (6-7"" dia.)",840.0,,,
85821,169986,4,1.0,9999,,"head medium (5-6"" dia.)",588.0,6.0,,
85822,169986,5,1.0,9999,,"head small (4"" dia.)",265.0,,,
85823,169987,1,1.0,9999,,cup pieces,155.0,,,
85834,169991,1,1.0,9999,,cup,36.0,,,
85835,169991,2,1.0,9999,,leaf,48.0,,,
85836,169992,1,1.0,9999,,"cup, chopped",29.0,,,
85837,169993,1,1.0,9999,,root,60.0,,,
85838,169993,2,0.5,9999,,"cup (1"" pieces)",45.0,,,
85839,169994,1,1.0,9999,,tbsp chopped,3.0,,,
85840,169994,2,1.0,9999,,tsp chopped,1.0,,,
85841,169995,1,1.0,9999,,"cup (1"" pieces)",25.0,,,
85842,169995,2,1.0,9999,,"stem (8-3/4"" long)",14.0,,,
85844,169997,1,0.25,9999,,cup,4.0,,,
85845,169997,2,9.0,9999,,sprigs,20.0,,,
85846,169998,1,1.0,9999,,cup,145.0,5.0,,
85847,169998,2,1.0,9999,,"ear, large (7-3/4"" to 9"" long) yields",143.0,,,
85848,169998,3,1.0,9999,,"ear, medium (6-3/4"" to 7-1/2"" long) yields",102.0,3.0,,
85849,169998,4,1.0,9999,,"ear, small (5-1/2"" to 6-1/2"" long)",73.0,,,
85855,170000,1,1.0,9999,,"cup, chopped",160.0,,,
85856,170000,2,1.0,9999,,"cup, sliced",115.0,,,
85857,170000,3,1.0,9999,,tbsp chopped,10.0,,,
85858,170000,4,1.0,9999,,large,150.0,,,
85859,170000,5,1.0,9999,,"slice, large (1/4"" thick)",38.0,,,
85860,170000,6,1.0,9999,,"medium (2-1/2"" dia)",110.0,,,
85861,170000,7,1.0,9999,,"slice, medium (1/8"" thick)",14.0,,,
85862,170000,8,1.0,9999,,small,70.0,,,
85863,170000,9,1.0,9999,,"slice, thin",9.0,,,
85864,170000,10,10.0,9999,,rings,60.0,,,
85878,170005,1,1.0,9999,,"cup, chopped",100.0,,,
85879,170005,2,1.0,9999,,tbsp chopped,6.0,,,
85880,170005,3,1.0,9999,,large,25.0,,,
85881,170005,4,1.0,9999,,"medium (4-1/8"" long)",15.0,,,
85882,170005,5,1.0,9999,,"small (3"" long)",5.0,,,
85886,170008,1,1.0,9999,,NLEA serving,148.0,,,
85887,170008,2,1.0,9999,,onion,331.0,24.0,,
85888,170009,1,0.5,9999,,cup slices,78.0,,,
85889,170009,2,1.0,9999,,"parsnip (9"" long)",160.0,,,
85921,170027,1,0.5,9999,,"cup, diced",75.0,,,
85922,170027,2,1.0,9999,,"potato large (3"" to 4-1/4"" dia)",369.0,,,
85923,170027,3,1.0,9999,,"Potato medium (2-1/4"" to 3-1/4"" dia)",213.0,,,
85924,170027,4,1.0,9999,,"Potato small (1-3/4"" to 2-1/4"" dia)",170.0,,,
85925,170028,1,0.5,9999,,"cup, diced",75.0,,,
85926,170028,2,1.0,9999,,"large (3"" to 4-1/4"" dia.)",369.0,,,
85927,170028,3,1.0,9999,,"medium (2+-1/4"" to 3-1/4"" dia.)",213.0,,,
85928,170028,4,1.0,9999,,"small (1-3/4"" to 2-1/4"" dia.)",92.0,,,
85929,170029,1,0.5,9999,,"cup, diced",75.0,,,
85930,170029,2,1.0,9999,,"potato large (3"" to 4-1/4"" dia)",369.0,,,
85931,170029,3,1.0,9999,,"potato medium (2-1/4"" to 3-1/4"" dia)",213.0,,,
85932,170029,4,1.0,9999,,"potato small (1-3/4"" to 2-1/4"" dia)",170.0,,,
85933,170030,1,1.0,9999,,"potato large (3"" to 4-1/4"" dia.",299.0,,,
85934,170030,2,1.0,9999,,"potato medium (2-1/4"" to 3-1/4"" dia.)",173.0,,,
85935,170030,3,1.0,9999,,"potato small (1-3/4"" to 2-1/2"" dia.)",138.0,,,
85937,170032,1,1.0,9999,,skin,38.0,,,
85938,170033,1,0.5,9999,,cup,61.0,,,
85939,170033,2,1.0,9999,,"potato (2-1/3"" x 4-3/4"")",156.0,,,
85940,170034,1,1.0,9999,,skin,58.0,,,
85981,170061,1,1.0,9999,,"cup, chopped",55.0,,,
85987,170066,1,0.5,9999,,cup slices,62.0,,,
85988,170066,2,4.0,9999,,waterchestnuts,36.0,,,
85991,170068,1,1.0,9999,,"cup, chopped",34.0,,,
85992,170068,2,1.0,9999,,sprig,2.5,,,
85993,170068,3,10.0,9999,,sprigs,25.0,,,
85994,170069,1,1.0,9999,,"cup, cubes",132.0,,,
85995,170069,2,1.0,9999,,waxgourd,5700.0,,,
85996,170071,1,1.0,9999,,"cup, cubes",150.0,,,
85997,170072,1,1.0,9999,,"cup, cubes",136.0,,,
85998,170072,2,0.5,9999,,"cup, cubes",68.0,,,
85999,170073,1,1.0,9999,,cup slices,120.0,,,
86000,170073,2,1.0,9999,,cup,130.0,,,
86001,170073,3,1.0,9999,,large,1200.0,,,
86002,170073,4,1.0,9999,,medium,659.0,,,
86003,170073,5,1.0,9999,,slice,6.0,,,
86004,170073,6,1.0,9999,,small,365.0,,,
86008,170078,1,1.0,9999,,cup,100.0,,,
86013,170081,1,0.5,9999,,cup slices,50.0,,,
86014,170081,2,1.0,9999,,"radish (7"" long)",17.0,,,
86033,170096,1,1.0,9999,,"cup, chopped",139.0,,,
86034,170096,2,1.0,9999,,tomato,212.0,,,
86058,170106,1,1.0,9999,,pepper,45.0,,,
86059,170106,2,0.5,9999,,"cup, chopped or diced",75.0,,,
86062,170108,1,1.0,9999,,"cup, chopped",149.0,,,
86063,170108,2,1.0,9999,,"cup, sliced",92.0,,,
86064,170108,3,1.0,9999,,tablespoon,9.3,,,
86065,170108,4,1.0,9999,,"large (2-1/4 per pound, approx 3-3/4"" long, 3"" dia.)",164.0,,,
86066,170108,5,1.0,9999,,"medium (approx 2-3/4"" long, 2-1/2 dia.)",119.0,,,
86067,170108,6,1.0,9999,,small,74.0,,,
86068,170108,7,1.0,9999,,"ring (3"" dia., 1/4"" thick)",10.0,,,
86072,170110,1,1.0,9999,,"cup, strips",135.0,,,
86073,170110,2,1.0,9999,,tbsp,11.6,,,
86074,170110,3,0.5,9999,,"cup, chopped",68.0,,,
86132,170148,1,3.0,9999,,tbsp,30.0,1.0,,
86135,170150,1,1.0,9999,,cup,144.0,,,
86136,170150,2,1.0,9999,,tbsp,9.0,,,
86137,170151,1,1.0,9999,,oz,28.35,,,
86141,170154,1,1.0,9999,,cup,134.0,,,
86142,170154,2,1.0,9999,,oz,28.35,,,
86143,170155,1,1.0,9999,,tbsp,16.0,9.0,,
86144,170155,2,1.0,9999,,oz,28.35,,,
86147,170157,1,1.0,9999,,oz,28.35,,,
86148,170158,1,1.0,9999,,cup whole kernels,138.0,,,
86149,170158,2,1.0,9999,,oz (22 whole kernels),28.35,,,
86154,170161,1,1.0,9999,,oz,28.35,,,
86155,170162,1,1.0,9999,,oz,28.35,,,
86156,170163,1,1.0,9999,,tbsp,16.0,,,
86157,170163,2,1.0,9999,,oz,28.35,,,
86158,170164,1,1.0,9999,,oz,28.35,,,
86159,170165,1,1.0,9999,,oz,28.35,,,
86160,170166,1,1.0,9999,,oz,28.35,,,
86161,170167,1,1.0,9999,,oz,28.35,,,
86162,170168,1,1.0,9999,,oz,28.35,,,
86163,170169,1,1.0,9999,,"cup, shredded",80.0,,,
86164,170169,2,1.0,9999,,medium,397.0,,,
86165,170169,3,1.0,9999,,"piece (2"" x 2"" x 1/2"")",45.0,,,
86166,170170,1,1.0,9999,,oz,28.35,,,
86169,170172,1,1.0,9999,,cup,240.0,,,
86170,170172,2,1.0,9999,,tbsp,15.0,,,
86173,170174,1,1.0,9999,,cup,240.0,,,
86174,170174,2,1.0,9999,,tbsp,15.0,,,
86175,170174,3,1.0,9999,,coconut yields,206.0,,,
86176,170175,1,1.0,9999,,oz,28.35,,,
86179,170177,1,1.0,9999,,cup,120.0,,,
86180,170177,2,1.0,9999,,oz,28.35,,,
86181,170177,3,1.0,9999,,nut,3.0,,,
86182,170178,1,1.0,9999,,"cup, whole or halves",134.0,,,
86183,170178,2,1.0,9999,,oz (10-12 kernels),28.35,,,
86184,170179,1,1.0,9999,,"cup, whole or halves",132.0,24.0,,
86185,170179,2,1.0,9999,,oz (10-12 kernels),28.35,,,
86188,170182,1,1.0,9999,,"cup, chopped",109.0,24.0,,
86189,170182,2,1.0,9999,,"cup, halves",99.0,18.0,,
86190,170182,3,1.0,9999,,oz (19 halves),28.35,,,
86191,170183,1,1.0,9999,,oz,28.35,,,
86192,170184,1,1.0,9999,,cup,123.0,,,
86193,170184,2,1.0,9999,,oz (49 kernels),28.35,,,
86194,170184,3,1.0,9999,,kernel,0.7,,,
86195,170185,1,1.0,9999,,cup,123.0,24.0,,
86196,170185,2,1.0,9999,,oz (49 kernels),28.35,,,
86197,170185,3,1.0,9999,,kernel,0.7,82.0,,
86198,170186,1,1.0,9999,,"cup, chopped",125.0,,,
86199,170186,2,1.0,9999,,tbsp,7.8,,,
86200,170186,3,1.0,9999,,oz,28.35,,,
86201,170187,1,1.0,9999,,"cup, chopped",117.0,12.0,,
86202,170187,2,1.0,9999,,"cup, ground",80.0,,,
86203,170187,3,1.0,9999,,"cup, in shell, edible yield (7 nuts)",28.0,,,
86204,170187,4,1.0,9999,,cup shelled (50 halves),100.0,,,
86205,170187,5,1.0,9999,,cup pieces or chips,120.0,,,
86206,170187,6,1.0,9999,,oz (14 halves),28.35,,,
86209,170189,1,1.0,9999,,tbsp,15.0,,,
86210,170189,2,1.0,9999,,oz,28.35,,,
86211,170190,1,1.0,9999,,cup,143.0,,,
86212,170190,2,1.0,9999,,oz,28.35,,,
86213,170190,3,10.0,9999,,kernels,84.0,,,
86224,170197,1,3.0,9999,,slices,68.0,,,
86225,170197,2,1.0,9999,,"package (net weight, 12 oz)",340.0,,,
86226,170198,1,3.0,9999,,slices,34.0,,,
86227,170198,2,1.0,9999,,"package, cooked (yield from 12 oz raw product)",170.0,,,
86228,170199,1,1.0,9999,,oz,28.35,,,
86229,170199,2,1.0,9999,,lb,453.6,,,
86230,170200,1,3.0,9999,,oz,85.0,,,
86231,170200,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",320.0,,,
86237,170204,1,1.0,9999,,"package, 2.5 oz",71.0,1.0,,
86238,170204,2,1.0,9999,,slice (1 oz),28.0,,,
86247,170211,1,3.0,9999,,oz,85.0,,,
86248,170211,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",314.0,,,
86269,170222,1,3.0,9999,,oz,85.0,,,
86270,170222,2,1.0,9999,,roast (yield from 600 g raw meat),489.0,20.0,,
86281,170228,1,3.0,9999,,oz,85.0,,,
86282,170228,2,1.0,9999,,roast (yield from 436 g raw meat),346.0,20.0,,
86283,170228,3,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",333.0,,,
86286,170230,1,3.0,9999,,oz,85.0,,,
86287,170230,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",330.0,,,
86300,170237,1,3.0,9999,,oz,85.0,,,
86301,170237,2,1.0,9999,,steak,117.0,20.0,,
86304,170239,1,3.0,9999,,oz,85.0,,,
86305,170239,2,1.0,9999,,steak,119.0,36.0,,
86353,170273,1,1.0,9999,,oz,28.35,,,
86354,170273,2,1.0,9999,,bar,101.0,6.0,,
86358,170276,1,60.0,9999,,milliliter,80.0,,,
86359,170277,1,1.0,9999,,tsp,6.9,3.0,,
86360,170277,2,0.25,9999,,cup,55.0,3.0,,
86366,170283,1,1.0,9999,,cup,184.0,,,
86367,170284,1,1.0,9999,,cup,200.0,,,
86369,170286,1,1.0,9999,,cup,170.0,,,
86370,170287,1,1.0,9999,,cup,182.0,,,
86371,170287,2,1.0,9999,,tbsp,8.4,,,
86374,170290,1,1.0,9999,,cup,117.0,,,
86528,170379,1,1.0,9999,,cup chopped,91.0,9.0,,
86529,170379,2,1.0,9999,,bunch,608.0,,,
86530,170379,3,1.0,9999,,"spear (about 5"" long)",31.0,,,
86531,170379,4,1.0,9999,,stalk,151.0,,,
86532,170379,5,0.5,9999,,"cup, chopped or diced",44.0,,,
86533,170379,6,1.0,9999,,NLEA serving,148.0,,,
86540,170383,1,1.0,9999,,cup,88.0,,,
86541,170383,2,1.0,9999,,sprout,19.0,,,
86542,170384,1,1.0,9999,,"cup (1"" pieces)",125.0,,,
86543,170384,2,1.0,9999,,root,166.0,,,
86548,170388,1,1.0,9999,,"cup, shredded",70.0,,,
86549,170389,1,1.0,9999,,"cup, shredded",145.0,,,
86550,170390,1,1.0,9999,,"cup, shredded",70.0,,,
86551,170390,2,1.0,9999,,head,840.0,,,
86552,170390,3,1.0,9999,,leaf,14.0,,,
86553,170391,1,1.0,9999,,"cup, shredded",170.0,,,
86554,170392,1,1.0,9999,,cup,150.0,,,
86555,170393,1,1.0,9999,,cup chopped,128.0,,,
86556,170393,2,1.0,9999,,cup grated,110.0,,,
86557,170393,3,1.0,9999,,cup strips or slices,122.0,,,
86558,170393,4,1.0,9999,,"large (7-1/4"" to 8-/1/2"" long)",72.0,,,
86559,170393,5,1.0,9999,,medium,61.0,,,
86560,170393,6,1.0,9999,,"small (5-1/2"" long)",50.0,,,
86561,170393,7,1.0,9999,,slice,3.0,,,
86562,170393,8,1.0,9999,,"strip large (3"" long)",7.0,,,
86563,170393,9,1.0,9999,,strip medium,4.0,,,
86564,170394,1,1.0,9999,,tbsp,9.7,,,
86565,170394,2,0.5,9999,,cup slices,78.0,,,
86566,170394,3,1.0,9999,,carrot,46.0,,,
86579,170401,1,1.0,9999,,"cup, chopped",175.0,,,
86580,170402,1,1.0,9999,,"cup (1"" pieces)",132.0,,,
86581,170402,2,1.0,9999,,"chayote (5-3/4"")",203.0,,,
86582,170403,1,1.0,9999,,"cup (1"" pieces)",160.0,,,
86583,170404,1,1.0,9999,,head,53.0,,,
86584,170404,2,0.5,9999,,cup,45.0,,,
86585,170405,1,1.0,9999,,"cup (1"" pieces)",100.0,,,
86586,170406,1,1.0,9999,,"cup, chopped",36.0,,,
86587,170407,1,1.0,9999,,"cup, chopped",190.0,,,
86607,170416,1,1.0,9999,,cup chopped,60.0,,,
86608,170416,2,1.0,9999,,tbsp,3.8,,,
86609,170416,3,10.0,9999,,sprigs,10.0,,,
86610,170417,1,1.0,9999,,cup slices,133.0,,,
86614,170420,1,1.0,9999,,cup,160.0,,,
86623,170427,1,1.0,9999,,"cup, chopped",149.0,,,
86624,170427,2,1.0,9999,,"cup, sliced",92.0,,,
86625,170427,3,1.0,9999,,tbsp,9.3,,,
86626,170427,4,1.0,9999,,"large (2-1/4 per lb, approx 3-3/4"" long, 3"" dia)",164.0,,,
86627,170427,5,1.0,9999,,"medium (approx 2-3/4"" long, 2-1/2"" dia)",119.0,,,
86628,170427,6,1.0,9999,,"ring (3"" dia, 1/4"" thick)",10.0,,,
86629,170427,7,1.0,9999,,small,74.0,,,
86630,170427,8,10.0,9999,,strips,27.0,,,
86631,170428,1,1.0,9999,,"cup, chopped or strips",135.0,,,
86632,170428,2,1.0,9999,,"tablespoon, chopped",11.6,,,
86635,170431,1,1.0,9999,,cup,240.0,,,
86639,170434,1,1.0,9999,,"potato large (3"" to 4-1/4"" dia)",299.0,,,
86640,170434,2,1.0,9999,,"potato medium (2-1/4"" to 3-1/4"" dia)",173.0,,,
86641,170434,3,1.0,9999,,"potato small (1-3/4"" to 2-1/2"" dia)",138.0,,,
86642,170435,1,1.0,9999,,"potato large (3"" to 4-1/4"" dia.",299.0,,,
86643,170435,2,1.0,9999,,"potato medium (2-1/4"" to 3-1/4"" dia.)",173.0,,,
86644,170435,3,1.0,9999,,"potato small (1-3/4"" to 2-1/2"" dia.)",138.0,,,
86651,170440,1,0.5,9999,,cup,78.0,,,
86652,170440,2,1.0,9999,,"large (3"" to 4-1/4"" dia.)",300.0,,,
86653,170440,3,1.0,9999,,"medium (2-1/4"" to 3-1/4"" dia.)",167.0,,,
86654,170440,4,1.0,9999,,"small (1-3/4"" to 2-1/2"" dia.)",125.0,,,
86675,170455,1,1.0,9999,,cup slices,137.0,,,
86676,170456,1,1.0,9999,,cup,180.0,,,
86677,170456,2,1.0,9999,,large,182.0,,,
86678,170456,3,1.0,9999,,medium,123.0,,,
86679,170456,4,1.0,9999,,slice or wedge,20.0,,,
86680,170456,5,1.0,9999,,small,91.0,,,
86681,170457,1,1.0,9999,,cup cherry tomatoes,149.0,,,
86682,170457,2,1.0,9999,,"cup, chopped or sliced",180.0,,,
86683,170457,3,1.0,9999,,Italian tomato,62.0,,,
86684,170457,4,1.0,9999,,cherry,17.0,,,
86685,170457,5,1.0,9999,,"large whole (3"" dia)",182.0,,,
86686,170457,6,1.0,9999,,"medium whole (2-3/5"" dia)",123.0,,,
86687,170457,7,1.0,9999,,"slice, medium (1/4"" thick)",20.0,,,
86688,170457,8,1.0,9999,,plum tomato,62.0,,,
86689,170457,9,1.0,9999,,"small whole (2-2/5"" dia)",91.0,,,
86690,170457,10,1.0,9999,,"slice, thick/large (1/2"" thick)",27.0,,,
86691,170457,11,1.0,9999,,wedge (1/4 of medium tomato),31.0,,,
86692,170457,12,1.0,9999,,"slice, thin/small",15.0,,,
86693,170457,13,1.0,9999,,NLEA serving,148.0,,,
86708,170465,1,1.0,9999,,"cup, cubes",130.0,,,
86709,170465,2,1.0,9999,,large,183.0,,,
86710,170465,3,1.0,9999,,medium,122.0,,,
86711,170465,4,1.0,9999,,slice,15.0,,,
86712,170465,5,1.0,9999,,small,61.0,,,
86713,170465,6,0.5,9999,,"cup, cubes",65.0,,,
86714,170466,1,1.0,9999,,"cup, chopped",144.0,,,
86737,170481,1,1.0,9999,,"cup (1"" pieces)",89.0,,,
86745,170487,1,1.0,9999,,"cup, sliced",113.0,,,
86746,170487,2,1.0,9999,,large,323.0,,,
86747,170487,3,1.0,9999,,medium,196.0,,,
86748,170487,4,1.0,9999,,slice,9.9,,,
86749,170487,5,1.0,9999,,small,118.0,,,
86750,170488,1,1.0,9999,,"cup, sliced",180.0,,,
86751,170489,1,1.0,9999,,"cup, cubes",116.0,,,
86752,170490,1,1.0,9999,,"cup, cubes",205.0,,,
86753,170491,1,1.0,9999,,cup,236.0,,,
86754,170491,2,1.0,9999,,fl oz,29.5,,,
86760,170495,1,1.0,9999,,cup,112.0,,,
86761,170495,2,1.0,9999,,tablespoon,7.0,,,
86763,170497,1,1.0,9999,,pepper,45.0,,,
86764,170497,2,0.5,9999,,"cup, chopped or diced",75.0,,,
86767,170499,1,1.0,9999,,tbsp chopped,10.0,,,
86770,170502,1,1.0,9999,,"cup, chopped",158.0,,,
86771,170502,2,1.0,9999,,tomato,111.0,,,
86844,170554,1,1.0,9999,,oz,28.35,,,
86847,170556,1,1.0,9999,,cup,129.0,3.0,,
86848,170556,2,1.0,9999,,oz,28.35,,,
86849,170557,1,1.0,9999,,cup,118.0,,,
86850,170557,2,1.0,9999,,oz,28.35,,,
86855,170562,1,1.0,9999,,"cup, with hulls, edible yield",46.0,,,
86856,170562,2,1.0,9999,,cup,140.0,6.0,,
86857,170563,1,1.0,9999,,cup,128.0,,,
86858,170563,2,1.0,9999,,oz,28.35,,,
86861,170565,1,1.0,9999,,oz,28.35,,,
86863,170567,1,1.0,9999,,"cup, whole",143.0,23.0,,
86864,170567,2,1.0,9999,,"cup, sliced",92.0,4.0,,
86865,170567,3,1.0,9999,,"cup, slivered",108.0,,,
86866,170567,4,1.0,9999,,"cup, ground",95.0,,,
86867,170567,5,1.0,9999,,oz (23 whole kernels),28.35,,,
86868,170567,6,1.0,9999,,almond,1.2,,,
86869,170568,1,1.0,9999,,cup whole kernels,145.0,,,
86870,170568,2,1.0,9999,,tbsp,9.1,,,
86871,170568,3,1.0,9999,,oz,28.35,,,
86872,170569,1,1.0,9999,,"cup, whole",133.0,15.0,,
86873,170569,2,1.0,9999,,kernel,5.0,59.0,,
86874,170569,3,1.0,9999,,oz (6 kernels),28.35,,,
86875,170570,1,1.0,9999,,cup,120.0,,,
86876,170570,2,1.0,9999,,oz,28.35,,,
86877,170570,3,1.0,9999,,nutmeat,3.0,,,
86878,170571,1,1.0,9999,,"cup, halves and whole",137.0,,,
86879,170571,2,1.0,9999,,tbsp,8.6,,,
86880,170571,3,1.0,9999,,oz,28.35,,,
86884,170573,1,1.0,9999,,oz,28.35,,,
86887,170575,1,1.0,9999,,oz,28.35,,,
86894,170580,1,1.0,9999,,tbsp,15.0,,,
86895,170580,2,1.0,9999,,cup,240.0,,,
86896,170581,1,1.0,9999,,"cup, chopped",115.0,,,
86897,170581,2,1.0,9999,,"cup, ground",75.0,,,
86898,170581,3,1.0,9999,,"cup, whole",135.0,,,
86899,170581,4,1.0,9999,,oz (21 whole kernels),28.35,,,
86900,170581,5,10.0,9999,,nuts,14.0,,,
86901,170582,1,1.0,9999,,oz,28.35,,,
86902,170583,1,1.0,9999,,oz,28.35,,,
86903,170584,1,1.0,9999,,oz,28.35,,,
86913,170590,1,1.0,9999,,cup,120.0,,,
86914,170590,2,1.0,9999,,oz (15 kernels),28.35,,,
